"Description: ","Annual number of days with at least 1 consecutive days when TX > 90th percentile"
"Station: ","9433001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, wsdi1, normalised (all years)
1979, 37, 0.248682435398162
1980, 32, -0.236840414664916
1981, 25, -0.916572404753225
1982, 33, -0.1397358446523
1983, 41, 0.637100715448624
1984, 28, -0.625258694715378
1985, 53, 1.80235555560001
1986, 34, -0.0426312746396847
1987, 42, 0.73420528546124
1988, 27, -0.722363264727994
1989, 40, 0.539996145436009
1990, 34, -0.0426312746396847
1991, 31, -0.333944984677531
1992, 16, -1.79051353486676
1993, 30, -0.431049554690147
1994, 30, -0.431049554690147
1995, 32, -0.236840414664916
1996, 38, 0.345787005410778
1997, 47, 1.21972813552432
1998, 51, 1.60814641557478
1999, 44, 0.928414425486471
2000, 19, -1.49919982482892
2001, 32, -0.236840414664916
2002, 19, -1.49919982482892
2003, 33, -0.1397358446523
2004, 33, -0.1397358446523
2005, 24, -1.01367697476584
2006, 35, 0.0544732953729308
2007, 12, -2.17893181491723
2008, 60, 2.48208754568832
2009, 37, 0.248682435398162
2010, 22, -1.20788611479107
2011, 39, 0.442891575423393
2012, 32, -0.236840414664916
2013, 42, 0.73420528546124
2014, 31, -0.333944984677531
2015, 50, 1.51104184556216
2016, 52, 1.7052509855874
2017, 35, 0.0544732953729308
2018, 26, -0.819467834740609
2019, 34, -0.0426312746396847
2020, -99.9, -99.9
