"Description: ","Annual warmest daily TN"
"Station: ","9433001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, tnx, normalised (all years)
1979, 13.2, -0.984667376150645
1980, 15.4, 0.70708495392151
1981, 14.6, 0.0919022884407265
1982, 12.8, -1.29225870889104
1983, 15, 0.399493621181118
1984, 15.2, 0.553289287551314
1985, 13.4, -0.830871709780448
1986, 13.7, -0.600178210225155
1987, 14.5, 0.0150044552556289
1988, 13.8, -0.523280377040056
1989, 13.7, -0.600178210225155
1990, 15.2, 0.553289287551314
1991, 14.8, 0.245697954810923
1992, 14.7, 0.168800121625824
1993, 14.5, 0.0150044552556289
1994, 13.1, -1.06156520933574
1995, 14.8, 0.245697954810923
1996, 13.3, -0.907769542965546
1997, 14.3, -0.138791211114566
1998, 16, 1.1684719530321
1999, 13.3, -0.907769542965546
2000, 14.5, 0.0150044552556289
2001, 13.3, -0.907769542965546
2002, 14.1, -0.292586877484763
2003, 13.1, -1.06156520933574
2004, 15.4, 0.70708495392151
2005, 16.3, 1.39916545258739
2006, 13.7, -0.600178210225155
2007, 13.7, -0.600178210225155
2008, 17.4, 2.24504161762347
2009, 13.3, -0.907769542965546
2010, 13.1, -1.06156520933574
2011, 13.4, -0.830871709780448
2012, 15.8, 1.0146762866619
2013, 17.7, 2.47573511717876
2014, 14.1, -0.292586877484763
2015, 13.4, -0.830871709780448
2016, 13.5, -0.75397387659535
2017, 16.7, 1.70675678532778
2018, 14.3, -0.138791211114566
2019, 17.6, 2.39883728399367
2020, -99.9, -99.9
