"Description: ","Annual coldest daily TX"
"Station: ","9433001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, txn, normalised (all years)
1979, 9.5, 1.90458854914277
1980, 7.5, -0.18054177168109
1981, 7.9, 0.236484292483682
1982, 8.1, 0.444997324566067
1983, 7.2, -0.493311319804668
1984, 7.1, -0.597567835845861
1985, 8.2, 0.549253840607259
1986, 7.2, -0.493311319804668
1987, 6.6, -1.11885041605183
1988, 6.7, -1.01459390001063
1989, 7.4, -0.284798287722282
1990, 7.3, -0.389054803763476
1991, 7.9, 0.236484292483682
1992, 6.2, -1.5358764802166
1993, 8.5, 0.862023388730839
1994, 8.7, 1.07053642081322
1995, 6.2, -1.5358764802166
1996, 7.6, -0.0762852556398973
1997, 8.2, 0.549253840607259
1998, 9.1, 1.48756248497799
1999, 8.5, 0.862023388730839
2000, 8.1, 0.444997324566067
2001, 8.4, 0.757766872689646
2002, 8.1, 0.444997324566067
2003, 8.5, 0.862023388730839
2004, 8.8, 1.17479293685442
2005, 6.5, -1.22310693209302
2006, 9, 1.3833059689368
2007, 5.2, -2.57844164062852
2008, 8.4, 0.757766872689646
2009, 7.1, -0.597567835845861
2010, 6.7, -1.01459390001063
2011, 7.6, -0.0762852556398973
2012, 6.9, -0.806080867928246
2013, 7.5, -0.18054177168109
2014, 8.1, 0.444997324566067
2015, 8.1, 0.444997324566067
2016, 8.5, 0.862023388730839
2017, 5.5, -2.26567209250495
2018, 7.7, 0.0279712604012961
2019, 8.3, 0.653510356648454
2020, -99.9, -99.9
