"Description: ","Maximum 3-day precipitation total"
"Station: ","9433001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, rx3day, normalised (all years)
1979, 120.8, -0.781441783924528
1980, 181.8, 0.677272876170445
1981, 126.2, -0.652309666473497
1982, 120.5, -0.788615790449585
1983, 150.4, -0.073606473452213
1984, 178.2, 0.591184797869758
1985, 151.1, -0.0568671248937464
1986, 154.6, 0.0268296178985881
1987, 134, -0.465785496822009
1988, 113.6, -0.953617940525902
1989, 136.5, -0.406002109113199
1990, 137, -0.394045431571437
1991, 151.7, -0.042519111843632
1992, 157.5, 0.0961783476408083
1993, 179.4, 0.619880823969987
1994, 164.1, 0.254006491192067
1995, 156.5, 0.0722649925572841
1996, 136, -0.417958786654961
1997, 193.6, 0.95945046615603
1998, 122.4, -0.743180415790889
1999, 154, 0.0124816048484738
2000, 329.7, 4.21405809302367
2001, 173.8, 0.485966035502252
2002, 201, 1.13640929377411
2003, 176.3, 0.545749423211062
2004, 116, -0.896225888325444
2005, 136.1, -0.415567451146609
2006, 163.9, 0.249223820175363
2007, 81.3000000000001, -1.72601930972373
2008, 238.9, 2.04272545143967
2009, 133.3, -0.482524845380476
2010, 145.2, -0.197955919886539
2011, 119.4, -0.814920481041461
2012, 158.1, 0.110526360690923
2013, 119, -0.824485823074871
2014, 138.4, -0.360566734454503
2015, 167, 0.323355220934288
2016, 195.2, 0.997711834289668
2017, 111.1, -1.01340132823471
2018, 93.8000000000001, -1.42710237117968
2019, 175.2, 0.519444732619185
2020, -99.9, -99.9
