"Description: ","Annual sum of daily precipitation > 99th percentile"
"Station: ","9433001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, r99p, normalised (all years)
1979, 0, -0.773975202040924
1980, 0, -0.773975202040924
1981, 101.3, 0.024988661019316
1982, 0, -0.773975202040924
1983, 98.5, 0.00290476352110607
1984, 96.1, -0.0160242914773597
1985, 88.6, -0.075177588347565
1986, 433.6, 2.64587406768188
1987, 92.8, -0.04205174210025
1988, 0, -0.773975202040924
1989, 0, -0.773975202040924
1990, 0, -0.773975202040924
1991, 100.6, 0.0194676866447635
1992, 490.5, 3.09465041327051
1993, 93.9, -0.0333759252259532
1994, 116.2, 0.142506544134791
1995, 328.4, 1.81615049024913
1996, 90.2, -0.0625582183485878
1997, 0, -0.773975202040924
1998, 91.7, -0.0507275589745468
1999, 215.1, 0.922541352196565
2000, 460.5, 2.85803722578968
2001, 0, -0.773975202040924
2002, 129, 0.243461504126608
2003, 183.4, 0.672520084091831
2004, 109.1, 0.0865080897643296
2005, 0, -0.773975202040924
2006, 0, -0.773975202040924
2007, 0, -0.773975202040924
2008, 92.5, -0.0444178739750582
2009, 115.4, 0.136196859135302
2010, 0, -0.773975202040924
2011, 95.3, -0.0223339764768482
2012, 104.7, 0.0518048222671425
2013, 0, -0.773975202040924
2014, 0, -0.773975202040924
2015, 0, -0.773975202040924
2016, 164.1, 0.520298933479169
2017, 0, -0.773975202040924
2018, 0, -0.773975202040924
2019, 131.9, 0.266334112249754
2020, -99.9, -99.9
