"Description: ","Annual sum of daily precipitation >= 1.0 mm"
"Station: ","9433001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, prcptot, normalised (all years)
1979, 2173.4, 1.48542345452335
1980, 2469, 2.24332178948204
1981, 1789, 0.499847947222541
1982, 2127.6, 1.36799536338293
1983, 1542.8, -0.131392140960238
1984, 2035.1, 1.13083164219322
1985, 1771.4, 0.454722741893471
1986, 1911.1, 0.81290405919296
1987, 1569.6, -0.0626787601182462
1988, 1453.7, -0.359838492938652
1989, 1499.5, -0.242410401798233
1990, 1831.8, 0.60958424200005
1991, 2014, 1.07673267444076
1992, 1837.4, 0.623942261877482
1993, 2060.4, 1.19569912485376
1994, 1795.5, 0.516513506008845
1995, 1854.7, 0.66829828757026
1996, 1507.5, -0.221898944830474
1997, 2353.3, 1.94667484308583
1998, 1034.1, -1.4356644108976
1999, 1441.3, -0.391631251238679
2000, 1750.7, 0.401649346989395
2001, 1744.3, 0.385240181415188
2002, 1972.6, 0.970585884632606
2003, 1323, -0.694944421149413
2004, 1449.5, -0.370607007846726
2005, 1723.3, 0.331397606874821
2006, 1644.8, 0.130128935378687
2007, 1032, -1.44104866835164
2008, 1392, -0.518033104802492
2009, 1302.7, -0.746992243205101
2010, 978.4, -1.57847543003563
2011, 1294.2, -0.768785666233344
2012, 1255.4, -0.868266232526975
2013, 883.5, -1.82179258831566
2014, 1484.1, -0.281894956461169
2015, 1480.5, -0.29112511209666
2016, 994.9, -1.53617055003962
2017, 989.3, -1.55052856991705
2018, 1298.5, -0.757760758113174
2019, 1290, -0.779554181141418
2020, -99.9, -99.9
