"Description: ","Annual number of days between the first occurrence of 6 consecutive days with TM > 5 degrees_C and the first occurrence of 6 consecutive days with TM < 5 degrees_C"
"Station: ","9433001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, gsl, normalised (all years)
1979, 366, 0.730327275910283
1980, 362, -0.0334136662181198
1981, 365, 0.539392040378183
1982, 365, 0.539392040378183
1983, 366, 0.730327275910283
1984, 365, 0.539392040378183
1985, 355, -1.36996031494283
1986, 365, 0.539392040378183
1987, 366, 0.730327275910283
1988, 355, -1.36996031494283
1989, 361, -0.224348901750221
1990, 365, 0.539392040378183
1991, 360, -0.415284137282321
1992, 359, -0.606219372814422
1993, 365, 0.539392040378183
1994, 365, 0.539392040378183
1995, 366, 0.730327275910283
1996, 365, 0.539392040378183
1997, 365, 0.539392040378183
1998, 365, 0.539392040378183
1999, 362, -0.0334136662181198
2000, 365, 0.539392040378183
2001, 344, -3.47024790579593
2002, 355, -1.36996031494283
2003, 366, 0.730327275910283
2004, 346, -3.08837743473173
2005, 365, 0.539392040378183
2006, 365, 0.539392040378183
2007, 366, 0.730327275910283
2008, 365, 0.539392040378183
2009, 365, 0.539392040378183
2010, 365, 0.539392040378183
2011, 360, -0.415284137282321
2012, 355, -1.36996031494283
2013, 359, -0.606219372814422
2014, 365, 0.539392040378183
2015, 362, -0.0334136662181198
2016, 361, -0.224348901750221
2017, 365, 0.539392040378183
2018, 365, 0.539392040378183
2019, -99.9, -99.9
2020, -99.9, -99.9
