"Description: ","Annual sum of 18 - TM"
"Station: ","9434001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, hddheat18, normalised (all years)
1979, 2136.35, -0.943544844315878
1980, 2236.15, -0.0367968860806842
1981, 2190.95, -0.447468306042918
1982, 2166.55, -0.669158187615447
1983, 2202.85, -0.339349060521887
1984, 2377.3, 1.24564273621288
1985, 2171.1, -0.627818476092702
1986, 2245.1, 0.0445196893321896
1987, 2080.15, -1.45415842400343
1988, 2345.65, 0.958081885730473
1989, 2207.4, -0.298009348999139
1990, 2279.55, 0.357520362290132
1991, 2299.75, 0.541050510149357
1992, 2367.85, 1.15978333535794
1993, 2257.25, 0.15491034757425
1994, 2148.1, -0.836788446427466
1995, 2333.6, 0.848599792576824
1996, 2285.65, 0.412942832683264
1997, 2086.4, -1.39737310597768
1998, 2147.45, -0.842694119502145
1999, 2147.6, -0.841331271869526
2000, 2359.85, 1.08709812828498
2001, 2236.25, -0.035888320992273
2002, 2343.7, 0.940364866506437
2003, 2283.15, 0.390228705472963
2004, 2127.4, -1.02486141972875
2005, 2309.65, 0.630998453902148
2006, 2248.9, 0.0790451626918479
2007, 2550, 2.81473464390043
2008, 2053.15, -1.69947099787467
2009, 2323.2, 0.754109023381973
2010, 2438.15, 1.79850459251159
2011, 2317.65, 0.703683660975109
2012, 2257.75, 0.15945317301631
2013, 2190.1, -0.455191109294419
2014, 2258.7, 0.168084541356223
2015, 2074.4, -1.50640091658712
2016, 1997.45, -2.20554175212017
2017, 2264.35, 0.219418468851503
2018, 2292, 0.470636715797426
2019, 2209.65, -0.277566634509868
2020, -99.9, -99.9
