"Description: ","Annual coldest daily TN"
"Station: ","9434001"
"Latitude: ","-39.15"
"Longitude: ","-72.6667"
"Climpact_version: ","3.2.0"
"Date_of_calculation: ","2024-06-26"
time, tnn, normalised (all years)
1979, -1.6, 1.13005190021385
1980, -3, -0.295552035440545
1981, -1.1, 1.63919616294756
1982, -2.2, 0.519078784933394
1983, -1.7, 1.02822304766711
1984, -2.9, -0.193723182893802
1985, -1.7, 1.02822304766711
1986, -2.1, 0.620907637480137
1987, -2.5, 0.213592227293167
1988, -3.6, -0.906525150720999
1989, -2.2, 0.519078784933394
1990, -2.6, 0.111763374746425
1991, -3.6, -0.906525150720999
1992, -3.6, -0.906525150720999
1993, -2.5, 0.213592227293167
1994, -1.6, 1.13005190021385
1995, -4.7, -2.02664252873517
1996, -4.2, -1.51749826600145
1997, -2.5, 0.213592227293167
1998, -2.3, 0.417249932386652
1999, -2.7, 0.00993452219968219
2000, -3.3, -0.601038593080772
2001, -2.5, 0.213592227293167
2002, -2.5, 0.213592227293167
2003, -2.4, 0.31542107983991
2004, -2.3, 0.417249932386652
2005, -3.7, -1.00835400326774
2006, -2.3, 0.417249932386652
2007, -5.9, -3.24858875929607
2008, -3.3, -0.601038593080772
2009, -3.3, -0.601038593080772
2010, -2.3, 0.417249932386652
2011, -3.1, -0.397380887987287
2012, -3.3, -0.601038593080772
2013, -3.4, -0.702867445627514
2014, -1.5, 1.23188075276059
2015, -2.4, 0.31542107983991
2016, -1.1, 1.63919616294756
2017, -3.7, -1.00835400326774
2018, -2.8, -0.0918943303470598
2019, -1.1, 1.63919616294756
2020, -99.9, -99.9
